metric, value, unit
operation, read, 
ranks, 16, 
collective data, NO, 
collective meta, NO, 
subfiling, NO, 
total compute time, 0.000, seconds
total size, 40.000, GB
raw time, 1.234, seconds
raw rate, 32.422, GB/s
metadata time, 0.006, seconds
observed rate, 32.035, GB/s
observed time, 1.249, seconds
